ID;SMILES
28;COCC(=O)CCCc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
29;COc1ccc(-c2ccc3[nH]nc(N4CCCS4(=O)=O)c3c2)cc1
30;O=C(Nc1n[nH]c2ccc(CN3CCOCC3)cc12)N1CCCS1(=O)=O
31;[H]c1ccc(Oc2ccc3[nH]nc(N4CCCS4(=O)=O)c3c2)cc1
32;COCc1ccc(-c2ccc(NN3CCCS3(=O)=O)cc2)cc1
33;O=S1(=O)CCCN1Cc1n[nH]c2ccc(N3CCOCC3)cc12
34;[H]c1ccnc2cc(N3CCCS3(=O)=O)c(C(=O)NOC)cc12
35;CONc1ccc(-c2ccc(N3CCCS3(=O)=O)cc2)cc1
36;Cc1ccc(NC(=O)c2ccc(CN3CCCS3(=O)=O)cc2)cc1
37;COc1ccc2[nH]nc(NCC(=O)N3CCCS3(=O)=O)c2c1
38;COc1ccnc2cc(N3CCCS3(=O)=O)c(NN3CCOCC3)cc12
39;[H]c1cc2c(NOC)ccnc2cc1N1CCCS1(=O)=O
40;[H]CCCNc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
41;Cc1ccc(NC(=O)c2ccc(N3CCCS3(=O)=O)cc2)cc1
42;COCc1ccc2[nH]nc(ON3CCCS3(=O)=O)c2c1
43;COc1cc2c(C(=O)NN3CCOCC3)ccnc2cc1N1CCCS1(=O)=O
44;Cc1ccc(ONc2ccc(N3CCCS3(=O)=O)cc2)cc1
45;O=C(NN1CCOCC1)c1ccc(N2CCCS2(=O)=O)cc1
46;[H]C1SC(=O)N(c2n[nH]c3ccc(CN4CCCS4(=O)=O)cc23)C1=O
47;Cc1ccc(CC(=O)Nc2ccc(N3CCCS3(=O)=O)cc2)cc1
48;[H]c1ccc2[nH]nc(-c3ccc(CN4CCCS4(=O)=O)cc3)c2c1
49;O=S1(=O)CCCN1Cc1ccc(NN2CCOCC2)cc1
50;COc1ccc2[nH]nc(C(=O)CN3CCCS3(=O)=O)c2c1
51;COCC(=O)c1ccc2[nH]c(NN3CCCS3(=O)=O)nc2c1
52;O=S1(=O)CCCN1c1ccc(Nc2n[nH]c3ccc(N4CCOCC4)cc23)cc1
53;O=C(Nc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1)C(F)(F)F
54;O=C(Cc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1)C(F)(F)F
55;Cc1ccc(C(=O)Nc2ccc3[nH]nc(N4CCCS4(=O)=O)c3c2)cc1
56;COc1ccnc2cc(NN3CCCS3(=O)=O)c(N3CCOCC3)cc12
57;[H]Oc1ccc2[nH]nc(-c3ccc(N4CCCS4(=O)=O)cc3)c2c1
58;CONC(=O)c1ccnc2cc(N3CCCS3(=O)=O)c(N3CCOCC3)cc12
59;[H]c1ccc2[nH]nc(NCC(=O)N3CCCS3(=O)=O)c2c1
60;[H]c1ccnc2cc(N3CCCS3(=O)=O)c(NN3CCOCC3)cc12
61;COc1ccc2[nH]nc(OCCCN3CCCS3(=O)=O)c2c1
62;COc1ccc2[nH]nc(CN3CCCS3(=O)=O)c2c1
63;O=C(CCCN1CCOCC1)c1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
64;COc1ccc(-c2ccc(NN3CCCS3(=O)=O)cc2)cc1
65;[H]c1ccnc2cc(NN3CCCS3(=O)=O)c(COC)cc12
66;[H]c1ccc2[nH]nc(OCC(=O)CN3CCCS3(=O)=O)c2c1
67;O=C(CCN1CCOCC1)Nc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
68;COc1ccc2[nH]nc(-c3ccc(CCCN4CCCS4(=O)=O)cc3)c2c1
69;O=S1(=O)CCCN1c1ccc(Nc2ccc(N3CCOCC3)cc2)cc1
70;O=S1(=O)CCCN1c1n[nH]c2ccc(CCCC(F)(F)F)cc12
71;O=S1(=O)CCCN1OCc1n[nH]c2ccc(N3CCOCC3)cc12
72;[H]c1ccc2[nH]nc(C(=O)c3ccc(N4CCCS4(=O)=O)cc3)c2c1
73;CONc1cc2c(N3CCOCC3)ccnc2cc1N1CCCS1(=O)=O
74;O=S1(=O)CCCN1Nc1ccc(-c2ccc(N3CCOCC3)cc2)cc1
75;COCCCc1ccc2[nH]nc(NC(=O)N3CCCS3(=O)=O)c2c1
76;[H]CCCc1ccc2[nH]nc(OCN3CCCS3(=O)=O)c2c1
77;[H]c1ccc2[nH]nc(C(=O)CCCN3CCCS3(=O)=O)c2c1
78;COCC(=O)Cc1ccc2[nH]nc(-c3ccc(N4CCCS4(=O)=O)cc3)c2c1
79;Cc1ccc(CNc2ccc(N3CCCS3(=O)=O)cc2)cc1
80;COCC(=O)c1ccnc2cc(NC(=O)NN3CCCS3(=O)=O)c(N3CCOCC3)cc12
81;[H]c1ccc2[nH]nc(NCC(=O)ON3CCCS3(=O)=O)c2c1
82;O=C(c1n[nH]c2ccc(CCCN3CCOCC3)cc12)N1CCCS1(=O)=O
83;O=S1(=O)CCCN1Nc1n[nH]c2ccc(N3CCOCC3)cc12
84;[H]Nc1ccnc2cc(CCCN3CCCS3(=O)=O)c(OC)cc12
85;O=S1(=O)CCCN1c1n[nH]c2ccc(OCc3c(F)cccc3F)cc12
86;[H]c1ccc(Nc2ccc3[nH]nc(N4CCCS4(=O)=O)c3c2)cc1
87;[H]c1ccnc2cc(NN3CCCS3(=O)=O)c(N3CCOCC3)cc12
88;CONc1ccc2[nH]c(CN3CCCS3(=O)=O)nc2c1
89;O=S1(=O)CCCN1c1n[nH]c2ccc(NN3CCOCC3)cc12
90;O=S1(=O)CCCN1Cn1c(NN2CCOCC2)nc2ccccc21
91;O=S1(=O)CCCN1Cc1n[nH]c2ccc(OCN3CCOCC3)cc12
92;O=S1(=O)CCCN1c1ccc(NOc2c(F)cccc2F)cc1
93;COc1nc2ccccc2n1NCCCN1CCCS1(=O)=O
94;[H]c1ccc(Nc2ccc(N3CCCS3(=O)=O)cc2)cc1
95;O=S1(=O)CCCN1Cc1nc2cc(NN3CCOCC3)ccc2[nH]1
96;[H]c1nc2ccccc2n1Nc1ccc(N2CCCS2(=O)=O)cc1
97;[H]C1SC(=O)N(c2n[nH]c3ccc(N4CCCS4(=O)=O)cc23)C1=O
98;O=C(c1n[nH]c2ccc(OC(F)(F)F)cc12)N1CCCS1(=O)=O
99;O=S1(=O)CCCN1c1ccc(ONCc2c(F)cccc2F)cc1
100;COc1ccc(-c2ccc3[nH]c(NN4CCCS4(=O)=O)nc3c2)cc1
101;COCCc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
102;[H]CCOCc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
103;O=S1(=O)CCCN1c1n[nH]c2ccc(OCN3CCCC3)cc12
104;O=C(CCOc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1)N1CCCC1
105;O=C(c1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1)N1CCCC1
106;COc1ccc2[nH]nc(OCCN3CCCS3(=O)=O)c2c1
107;[H]c1ccc2[nH]nc(OCCN3CCCS3(=O)=O)c2c1
108;O=S1(=O)CCCN1CCOc1ccc(Nc2ccccc2F)cc1
109;COc1ccc2[nH]nc(-c3ccc(CN4CCCS4(=O)=O)cc3)c2c1
110;COc1nc2ccccc2n1NCCN1CCCS1(=O)=O
111;COC(=O)Nc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
112;O=S1(=O)CCCN1CCOc1n[nH]c2ccc(C(F)(F)F)cc12
113;[H]c1ccc2[nH]nc(NCCC(=O)N3CCCS3(=O)=O)c2c1
114;O=C(c1n[nH]c2ccc(N3CCCC3)cc12)N1CCCS1(=O)=O
115;O=C(c1n[nH]c2ccc(CCN3CCCC3)cc12)N1CCCS1(=O)=O
116;COCCNc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
117;O=C(CN1CCOCC1)c1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
118;O=C(ON1CCCS1(=O)=O)c1n[nH]c2ccc(N3CCOCC3)cc12
119;O=S1(=O)CCCN1c1n[nH]c2ccc(CCC(F)(F)F)cc12
120;CN1CCN(OC(=O)c2ccc3[nH]nc(N4CCCS4(=O)=O)c3c2)CC1
121;COc1ccc(Nc2ccc(N3CCCS3(=O)=O)cc2)cc1F
122;O=C(c1ccc2[nH]nc(NCCN3CCCS3(=O)=O)c2c1)N1CCOCC1
123;COc1cc2c(NN3CCN(C)CC3)ccnc2cc1N1CCCS1(=O)=O
124;O=S1(=O)CCCN1c1n[nH]c2ccc(OC(F)(F)F)cc12
125;O=S1(=O)CCCN1c1ccc(CCc2ccc(O)cc2)cc1
126;O=S1(=O)CCCN1CCNc1ccc(-c2ccc(O)cc2)cc1
127;CN1CCN(NC(=O)c2ccc(N3CCCS3(=O)=O)cc2)CC1
128;COCC(=O)Nc1ccc(N2CCCS2(=O)=O)cc1
129;O=S1(=O)CCCN1CCc1n[nH]c2ccc(N3CCOCC3)cc12
130;O=S1(=O)CCCN1c1ccc(CCNN2CCOCC2)cc1
131;COc1ccc2[nH]nc(CCCN3CCCS3(=O)=O)c2c1
132;O=S1(=O)CCCN1CCc1ccc(-c2ccc(O)cc2)cc1
133;COc1ccc(Nc2ccc(CCN3CCCS3(=O)=O)cc2F)cc1
134;O=C(Cc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1)ON1CCCC1
135;O=S1(=O)CCCN1c1ccc(NN2CCOCC2)cc1
136;O=S1(=O)CCCN1Oc1n[nH]c2ccc(CCN3CCCC3)cc12
137;O=C(CNc1n[nH]c2ccc(N3CCCC3)cc12)N1CCCS1(=O)=O
138;COc1ccc2[nH]nc(-c3ccc(N4CCCS4(=O)=O)cc3F)c2c1
139;[H]c1ccc2[nH]nc(-c3ccc(CCN4CCCS4(=O)=O)cc3)c2c1
140;O=S1(=O)CCCN1c1ccc(NN2CCOCC2)c(F)c1
141;N#Cc1ccc(CC(=O)Nc2ccc(N3CCCS3(=O)=O)cc2)cc1
142;[H]c1ccc2[nH]nc(-c3cc(N4CCCS4(=O)=O)c(OC)cc3OC)c2c1
143;O=S1(=O)CCCN1c1ccc(NCCc2ccc(O)cc2)c(F)c1
144;O=S1(=O)CCCN1c1n[nH]c2ccc(Oc3ccccc3F)cc12
145;CONc1ccnc2cc(N3CCCS3(=O)=O)c(N3CCOCC3)cc12
146;[H]c1ccnc2cc(N3CCCS3(=O)=O)c(C(=O)NN3CCCC3)cc12
147;[H]c1cc2c(NN3CCN(C)CC3)ccnc2cc1N1CCCS1(=O)=O
148;COc1ccc(NC(=O)NN2C(=O)CSC2N2CCOCC2)cc1F
149;N#Cc1ccc(Nc2ccc(CN3CCCS3(=O)=O)cc2)cc1
150;O=S1(=O)CCCN1c1ccc(Oc2n[nH]c3ccc(N4CCOCC4)cc23)cc1
151;N#Cc1ccc(NNc2ccc(N3CCCS3(=O)=O)cc2)cc1
152;O=S1(=O)CCCN1CCOc1ccc(-c2ccc(O)cc2)c(F)c1
153;[H]c1nc2ccccc2n1NCCN1CCCS1(=O)=O
154;O=S1(=O)CCCN1c1n[nH]c2ccc(Oc3ccc(N4CCCC4)cc3)cc12
155;[H]c1cc(N2CCCS2(=O)=O)c(OC)cc1-c1ccc(O)cc1
156;COc1ccc2[nH]nc(NCN3CCCS3(=O)=O)c2c1
157;[H]c1cc(N2CCCC2)c(N2CCCS2(=O)=O)cc1-c1ccc(O)cc1
158;CN1CCN(C(=O)c2ccc3[nH]c(NN4CCCS4(=O)=O)nc3c2)CC1
159;CN1CCN(CC(=O)CCc2ccc3[nH]nc(N4CCCS4(=O)=O)c3c2)CC1
160;O=S1(=O)CCCN1CCc1n[nH]c2ccc(OC(F)(F)F)cc12
161;[H]c1cc(-c2n[nH]c3ccc(N4CCOCC4)cc23)c(N2CCCS2(=O)=O)cc1OC
162;O=C(CCNc1ccc(N2CCCS2(=O)=O)cc1)N1CCOCC1
163;O=S1(=O)CCCN1c1ccc(OCCN2CCCC2)cc1
164;O=S1(=O)CCCN1c1n[nH]c2ccc(Cc3ccc(O)cc3)cc12
165;COc1cc2c(N3CCCC3)ccnc2cc1NN1CCCS1(=O)=O
166;O=S1(=O)CCCN1c1ccc(NNCc2ccccc2F)cc1
167;CN1CCN(Nc2ccc(CCN3CCCS3(=O)=O)cc2)CC1
168;N#Cc1ccc(-c2ccc3[nH]nc(NC(=O)CN4CCCS4(=O)=O)c3c2)cc1
169;O=C(Nc1ccc2[nH]c(N3CCCS3(=O)=O)nc2c1)NN1CCOCC1
170;O=S1(=O)CCCN1c1n[nH]c2ccc(OCCc3ccccc3F)cc12
171;O=S1(=O)CCCN1CNc1n[nH]c2ccc(N3CCOCC3)cc12
172;O=S1(=O)CCCN1c1n[nH]c2ccc(CCOc3ccccc3F)cc12
173;O=S1(=O)CCCN1Cc1ccc(CCc2ccc(O)cc2)cc1
174;O=S1(=O)CCCN1CCOc1ccc(-c2ccccc2F)cc1
175;O=S1(=O)CCCN1Nc1ccc(CCN2CCOCC2)cc1
176;COc1ccc(Cc2ccc3[nH]nc(N4CCCS4(=O)=O)c3c2)cc1F
177;COCc1ccc(-c2ccc3[nH]c(NN4CCCS4(=O)=O)nc3c2)cc1
178;COCc1ccc2[nH]nc(CCN3CCCS3(=O)=O)c2c1
179;COCc1ccnc2cc(N3CCCS3(=O)=O)c(OC)cc12
180;O=C(Nc1ccc(Br)cc1)NN1CCCS1(=O)=O
181;O=C(CN1CCCS1(=O)=O)c1n[nH]c2ccc(N3CCOCC3)cc12
182;[H]c1cc(-c2ccc(OC)c(F)c2)c(NN2CCOCC2)cc1N1CCCS1(=O)=O
183;COc1ccc2[nH]c(NCCN3CCCS3(=O)=O)nc2c1
184;CN1CCN(c2ccc3[nH]nc(CN4CCCS4(=O)=O)c3c2)CC1
185;COc1ccc2[nH]nc(C(=O)N3CCCS3(=O)=O)c2c1
186;O=S1(=O)CCCN1CCc1ccc(Nc2ccccc2F)c(F)c1
187;O=C(Nc1ccccc1F)c1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
188;O=S1(=O)CCCN1c1n[nH]c2ccc(CCN3CCOCC3)cc12
189;O=S1(=O)CCCN1c1n[nH]c2ccc(CN3CCCC3)cc12
190;O=C(Cc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1)N1CCOCC1
191;N#Cc1ccc(Nc2ccc(CCN3CCCS3(=O)=O)cc2)cc1
192;O=S1(=O)CCCN1c1ccc(-c2ccc(NN3CCOCC3)cc2)c(F)c1
193;N#Cc1ccc(CNc2ccc(N3CCCS3(=O)=O)cc2)cc1
194;CN1CCN(Nc2ccc(N3CCCS3(=O)=O)cc2)CC1
195;[H]CCc1ccc2[nH]nc(CCN3CCCS3(=O)=O)c2c1
196;O=S1(=O)CCCN1c1ccc(NCCN2CCCC2)cc1
197;O=S1(=O)CCCN1c1ccc(CCN2CCOCC2)cc1
198;N#Cc1ccc(-c2ccc(OCCN3CCCS3(=O)=O)cc2)cc1
199;O=S1(=O)CCCN1CCNc1ccc(N2CCOCC2)c(F)c1
200;O=C(c1ccc2[nH]nc(CCN3CCCS3(=O)=O)c2c1)N1CCCC1
201;O=S1(=O)CCCN1CCNc1ccc(Br)cc1
202;[H]CCc1cc(OC)c(NN2CCCC2)cc1N1CCCS1(=O)=O
203;COc1ccc2[nH]c(OCCN3CCCS3(=O)=O)nc2c1
204;[H]c1cc(OC)c(N2CCCS2(=O)=O)cc1-c1ccc(C#N)cc1
205;[H]CCCC(=O)c1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
206;[H]C1SC(=O)N(CCNc2ccc(Br)cc2)C1=O
207;[H]C1SC(=O)N(CCCCc2ccc(O)cc2)C1=O
208;O=C(CCN1CCCS1(=O)=O)Nc1ccc(Br)cc1
209;O=C(CCN1CCCS1(=O)=O)Nc1ccccc1F
210;O=S1(=O)CCCN1c1ccc(CCOc2ccccc2F)cc1
211;[H]C1SC(=O)N(CCNc2ccc(C#N)cc2)C1=O
212;COc1ccc(-c2ccc(CCN3CCCS3(=O)=O)cc2)cc1
213;N#Cc1ccc(Nc2ccc(N3CCCS3(=O)=O)cc2F)cc1
214;N#Cc1ccc(OCCc2ccc(N3CCCS3(=O)=O)cc2)cc1
215;N#Cc1ccc(CCc2ccc(NN3CCCS3(=O)=O)cc2)cc1
216;N#Cc1ccc(-c2ccc(NCCN3CCCS3(=O)=O)cc2F)cc1
217;COc1ccc2[nH]c(CCN3CCCS3(=O)=O)nc2c1
218;COCCc1ccc(-c2ccc(N3CCCS3(=O)=O)cc2F)cc1
219;O=S1(=O)CCCN1c1ccc(OCCN2CCOCC2)c(F)c1
220;O=S1(=O)CCCN1c1ccc(CCc2ccccc2F)cc1
221;[H]C1SC(=O)N(c2ccc(CCc3ccc(C#N)cc3)cc2)C1=O
222;[H]CCc1ccc(CCC2SC(=O)NC2=O)cc1
223;[H]CCCCC1SC(=O)N(c2ccc(O)cc2)C1=O
224;[H]C1SC(=O)N(CCc2ccc(Br)cc2)C1=O
225;[H]CCc1ccc(CCC2SC(=O)N(c3ccc(O)cc3)C2=O)cc1
226;[H]CCCCN1C(=O)SC(c2ccc(O)cc2)C1=O
227;[H]CCCCc1ccc(-c2ccc(C3SC(=O)NC3=O)cc2)cc1
228;N#Cc1ccc(CCc2ccc(C3SC(=O)NC3=O)cc2)cc1
229;[H]C1SC(=O)N(CCc2ccc(C#N)cc2)C1=O
230;[H]CCc1ccc(-c2ccc(CCC3SC(=O)NC3=O)cc2)cc1F
231;[H]CCCCC(=O)NN1C(=O)CSC1c1ccc(C#N)cc1
232;[H]CCC1SC(=O)N(CCc2ccc(Br)cc2)C1=O
233;O=C1NC(=O)C(CCc2ccc(CCN3CCCC3)cc2)S1
234;O=C1NC(=O)C(CCCCc2ccc(Br)cc2)S1
235;N#Cc1ccc(-c2ccc(CCCC3SC(=O)NC3=O)cc2)cc1
236;N#Cc1ccc(-c2ccc(CCC3SC(=O)NC3=O)cc2F)cc1
237;N#Cc1ccc(C2SC(=O)N(CCc3ccc(O)cc3)C2=O)cc1
238;[H]C1SC(=O)N(CCc2ccc(N3CCN(C)CC3)cc2)C1=O
239;[H]CCC1SC(=O)N(CCc2ccc(C#N)cc2)C1=O
240;[H]C1SC(=O)N(NCCc2ccc(Br)cc2)C1=O
241;[H]CCCCC1SC(=O)N(c2ccc(C#N)cc2)C1=O
242;[H]C1SC(=O)N(Cc2ccc(CCN3CCCC3)cc2)C1=O
243;[H]CCN1C(=O)SC(CCc2ccc(Br)cc2)C1=O
244;[H]CCC1SC(=S)N(CCc2ccc(O)cc2)C1=O
245;[H]C1SC(=O)N(CCc2ccc(-c3ccccc3F)c(F)c2)C1=O
246;[H]c1ccc(CCCCC2SC(=O)NC2=O)cc1F
247;N#Cc1ccc(CCC2SC(=O)N(Cc3ccc(O)cc3)C2=O)cc1
248;O=C1NC(=O)C(CCCCc2ccccc2F)S1
249;N#Cc1ccc(CCN2C(=O)SC(Nc3ccc(C#N)cc3)C2=O)cc1
250;N#Cc1ccc(CCCC2SC(=O)N(c3ccc(O)cc3)C2=O)cc1
251;O=C1SC(CCc2ccc(O)cc2)C(=O)N1CCc1ccccc1F
252;O=S1(=O)CCCN1CCc1ccc(NN2CCCC2)cc1
253;[H]C1SC(=O)N(c2ccc(CCN3CCCC3)cc2)C1=O
254;COc1ccc(CCCCC2SC(=O)NC2=O)cc1
255;[H]OC(=O)CCC1SC(=O)N(c2ccc(C#N)cc2)C1=O
256;[H]CCC1SCC(=O)N1NC(=O)c1ccc(-c2ccc(C#N)cc2)cc1
257;[H]C1SC(=O)N(CCCCCc2c(F)cccc2F)C1=O
258;O=C1NC(=O)C(CCCCc2ccc(C(F)(F)F)cc2)S1
259;N#Cc1ccc(CCCCC2SC(=O)NC2=O)cc1
260;O=C1NC(=O)C(CCc2ccc(CCCc3ccc(O)cc3)cc2)S1
261;N#Cc1ccc(NC(=O)CCC2SC(=O)NC2=O)cc1
262;[H]CCc1ccc(N2C(=O)SC(c3ccc(C#N)cc3)C2=O)cc1
263;O=C(CCc1ccc(O)cc1)CCC1SC(=O)NC1=O
264;N#Cc1ccc(C(=O)NCCC2SC(=O)NC2=O)cc1
265;[H]CCc1ccc2[nH]c(CCC3SC(=O)NC3=O)nc2c1
266;N#Cc1ccc(-c2ccc(NCCC3SC(=O)NC3=O)cc2)cc1
267;N#Cc1ccc(CCC(=O)CC2SC(=O)NC2=O)cc1
268;O=C1NC(=O)C(CCCCc2ccc(-c3ccccc3F)cc2)S1
269;[H]N1C(=O)C(CCc2ccc(-c3ccc(C#N)cc3)cc2)SC1=S
270;[H]CCN1C(=O)C(CCc2ccc(O)cc2)SC1=S
271;[H]c1ccc(N2C(=O)SC(CCc3ccc(C#N)cc3)C2=O)cc1
272;N#Cc1ccc(OCCC2SC(=O)NC2=O)cc1
273;[H]CCN1C(=O)SC(Nc2ccc(Br)cc2)C1=O
274;[H]c1nc2ccccc2n1CCCCC1SC(=O)NC1=O
275;N#Cc1ccc(CC(=O)CCC2SC(=O)NC2=O)cc1
276;[H]N1C(=O)C(CCc2ccc(CCc3ccccc3F)cc2)SC1=S
277;[H]C1SC(=O)N(CCC(=O)CCCc2ccc(Br)cc2)C1=O
278;[H]NC1SC(=O)N(c2ccc(CCCc3ccc(C#N)cc3)cc2)C1=O
279;N#Cc1ccc(CCC(=O)c2ccc(CCC3SC(=O)NC3=O)cc2)cc1
280;[H]C1SC(=S)N(c2ccc(CCCc3ccc(C#N)cc3)cc2)C1=O
281;[H]C1SC(=S)N(C(=O)CCCc2ccc(C#N)cc2)C1=O
282;[H]NCCCCN1C(=O)SC(c2ccccc2F)C1=O
283;[H]CCc1ccc2[nH]nc(CCC3SC(=O)NC3=O)c2c1
284;N#Cc1ccc(Oc2ccc(CCC3SC(=O)NC3=O)cc2F)cc1
285;O=C1NC(=O)C(CCCCOc2ccc(O)cc2)S1
286;[H]CCc1ccc(-c2ccc(CC3SC(=O)NC3=O)cc2F)cc1
287;[H]c1ccc(-c2ccc(CCC3SC(=O)NC3=O)cc2)cc1
288;O=C1NC(=O)C(CCc2ccc(-c3ccccc3F)c(F)c2)S1
289;[H]c1ccc(CCC2SC(=O)N(c3ccc(C#N)cc3)C2=O)cc1F
290;[H]CCC(=O)NN1C(=O)CSC1c1ccc(Br)cc1
291;[H]CCN1C(=O)SC(CNc2ccc(Br)cc2)C1=O
292;[H]CN1C(=O)SC(c2ccc(CCc3ccc(C#N)cc3)cc2)C1=O
293;[H]C1SC(=O)N(c2ccc(CCc3ccc(Br)cc3)cc2)C1=O
294;[H]C1SC(=O)N(C(=O)CCCNc2ccc(C#N)cc2)C1=O
295;N#Cc1ccc(CCCc2ccc(C3SC(=O)NC3=O)cc2F)cc1
296;[H]c1ccc(C2SC(=O)N(CCc3ccc(C#N)cc3)C2=O)cc1F
297;[H]CCCCN1C(=O)SC(c2n[nH]c3ccc([H])cc23)C1=O
298;N#Cc1ccc(C(=O)NN2C(=O)CSC2c2ccc(C#N)cc2)cc1
299;O=C1NC(=O)C(CCCCc2ccc(N3CCCC3)cc2)S1
300;COc1ccc(CCCCC2SC(=O)NC2=O)cc1F
301;N#Cc1ccc(N2C(=O)SC(CCOc3ccc(O)cc3)C2=O)cc1
302;O=C1NC(=O)C(Cc2ccc(CCc3ccc(Br)cc3)cc2)S1
303;O=C1NC(=O)C(c2ccc(CCCCc3ccc(O)cc3)cc2)S1
304;N#Cc1ccc(CCNC2SC(=O)N(c3ccc(C#N)cc3)C2=O)cc1
305;[H]CCCCN1C(=O)SC(c2c(F)cccc2F)C1=O
306;N#Cc1ccc(CCN2C(=O)SC(c3ccccc3F)C2=O)cc1
307;O=C1SC(CCc2ccc(O)cc2)C(=O)N1CCN1CCCC1
308;N#Cc1ccc(NC2SC(=O)N(c3ccc(C#N)cc3)C2=O)cc1
309;[H]OCCC1SC(=O)N(c2ccc(Br)cc2)C1=O
310;N#Cc1ccc(CCC(=O)NN2C(=O)CSC2c2ccccc2F)cc1
311;[H]CCC1SC(=S)N(CCc2ccccc2F)C1=O
312;O=C1NC(=O)C(CCCCNc2ccccc2F)S1
313;N#Cc1ccc(N2C(=O)SC(CCc3ccccc3F)C2=O)cc1
314;[H]CCCCC1SC(=O)N(c2c(F)cccc2F)C1=O
315;O=C1SC(CCc2ccc(O)cc2)C(=O)N1c1ccccc1F
316;O=C1NC(=O)C(CCNc2ccc(Br)cc2)S1
317;N#Cc1ccc(C2SC(=O)N(CCc3ccccc3F)C2=O)cc1
318;[H]CCCC1SCC(=O)N1NC(=O)CCc1ccc(C#N)cc1
319;[H]c1ccc(CCc2ccc(C3SC(=O)NC3=O)cc2)cc1F
320;[H]C1SC(=O)N(c2ccc(CCc3ccccc3F)c(F)c2)C1=O
